Timestamp,Type,Name/Address,Signal Strength,Additional Info
2024-11-20 09:32:38,Bluetooth,1F-A5-39-10-CB-3A [1F:A5:39:10:CB:3A],-88,
2024-11-20 09:32:38,Bluetooth,25-88-07-69-2F-22 [25:88:07:69:2F:22],-93,
2024-11-20 09:32:38,Bluetooth,78-33-51-79-A8-21 [78:33:51:79:A8:21],-49,
2024-11-20 09:32:38,Bluetooth,39-06-3C-07-40-00 [39:06:3C:07:40:00],-92,
2024-11-20 09:32:38,Bluetooth,28-59-EF-98-D2-62 [28:59:EF:98:D2:62],-90,
2024-11-20 09:32:38,Bluetooth,D0-03-DF-5F-54-51 [D0:03:DF:5F:54:51],-75,
2024-11-20 09:32:38,Bluetooth,7C-2F-E0-D8-67-49 [7C:2F:E0:D8:67:49],-70,
2024-11-20 09:32:38,Bluetooth,68-72-C3-C8-4E-21 [68:72:C3:C8:4E:21],-82,
2024-11-20 09:32:38,Bluetooth,2D-D0-9E-2E-CE-46 [2D:D0:9E:2E:CE:46],-91,
2024-11-20 09:32:38,Bluetooth,TY [C4:82:E1:CB:C1:2D],-85,
2024-11-20 09:32:38,Bluetooth,2A-49-8F-6C-BD-25 [2A:49:8F:6C:BD:25],-90,
2024-11-20 09:32:38,Bluetooth,12-4E-39-B0-8F-BB [12:4E:39:B0:8F:BB],-81,
2024-11-20 09:32:38,Bluetooth,FE-7C-84-A7-8E-41 [FE:7C:84:A7:8E:41],-59,
2024-11-20 09:32:38,Bluetooth,2B-66-39-D1-C1-7C [2B:66:39:D1:C1:7C],-79,
2024-11-20 09:32:38,Bluetooth,14-C4-85-D0-AA-56 [14:C4:85:D0:AA:56],-90,
2024-11-20 09:32:38,Bluetooth,41-FF-D8-61-2C-E7 [41:FF:D8:61:2C:E7],-86,
2024-11-20 09:32:38,Bluetooth,3D-D2-05-34-8C-54 [3D:D2:05:34:8C:54],-92,
2024-11-20 09:32:38,Bluetooth,1F-39-FB-4B-D4-C9 [1F:39:FB:4B:D4:C9],-92,
2024-11-20 09:32:38,Bluetooth,34-8D-F0-96-E7-56 [34:8D:F0:96:E7:56],-91,
2024-11-20 09:32:38,Bluetooth,41-A4-DE-E6-9F-AB [41:A4:DE:E6:9F:AB],-94,
2024-11-20 09:32:38,Bluetooth,6C-17-F8-D2-3E-A4 [6C:17:F8:D2:3E:A4],-93,
2024-11-20 09:32:38,Bluetooth,78-7E-59-BE-8A-4B [78:7E:59:BE:8A:4B],-39,
2024-11-20 09:32:38,Bluetooth,45-27-25-81-CC-5D [45:27:25:81:CC:5D],-90,
