Timestamp,Type,Name/Address,Signal Strength,Additional Info
2024-12-08 22:41:52,Bluetooth,BlueCharm_Paulson [DD:34:02:06:BA:C5],-77,
2024-12-08 22:41:52,Bluetooth,TY [C4:82:E1:CB:C1:2D],-76,
2024-12-08 22:41:52,Bluetooth,0C-DB-24-A4-17-FD [0C:DB:24:A4:17:FD],-92,
2024-12-08 22:41:52,Bluetooth,Govee_H6047_5D88 [D5:32:34:38:5D:88],-59,
2024-12-08 22:41:52,Bluetooth,D0-03-DF-5F-4F-39 [D0:03:DF:5F:4F:39],-72,
2024-12-08 22:41:52,Bluetooth,0E-1C-45-42-B2-F6 [0E:1C:45:42:B2:F6],-91,
2024-12-08 22:41:52,Bluetooth,51-37-BF-8E-5B-F0 [51:37:BF:8E:5B:F0],-74,
2024-12-08 22:41:52,Bluetooth,6F-77-03-2B-CE-06 [6F:77:03:2B:CE:06],-73,
2024-12-08 22:41:52,Bluetooth,D0-03-DF-5F-54-51 [D0:03:DF:5F:54:51],-70,
2024-12-08 22:41:52,Bluetooth,0C-0B-AD-C4-2E-95 [0C:0B:AD:C4:2E:95],-89,
2024-12-08 22:41:52,Bluetooth,2A-46-7C-CD-0F-15 [2A:46:7C:CD:0F:15],-90,
2024-12-08 22:41:52,Bluetooth,18-50-DA-D8-21-EA [18:50:DA:D8:21:EA],-82,
2024-12-08 22:41:52,Bluetooth,68-72-C3-C8-4E-21 [68:72:C3:C8:4E:21],-80,
2024-12-08 22:41:52,Bluetooth,D0-03-DF-5F-54-8B [D0:03:DF:5F:54:8B],-89,
2024-12-08 22:41:52,Bluetooth,79-A4-0B-CB-07-5A [79:A4:0B:CB:07:5A],-73,
2024-12-08 22:41:52,Bluetooth,74-E2-B9-8E-D4-DA [74:E2:B9:8E:D4:DA],-52,
2024-12-08 22:41:52,Bluetooth,65-0A-A8-19-58-F9 [65:0A:A8:19:58:F9],-54,
2024-12-08 22:41:52,Bluetooth,42-CC-2B-3B-73-FB [42:CC:2B:3B:73:FB],-57,
2024-12-08 22:41:52,Bluetooth,D0-03-DF-5F-54-11 [D0:03:DF:5F:54:11],-79,
2024-12-08 22:41:52,Bluetooth,D0-03-DF-5F-53-63 [D0:03:DF:5F:53:63],-90,
2024-12-08 22:41:52,Bluetooth,68-72-C3-C8-7C-97 [68:72:C3:C8:7C:97],-87,
2024-12-08 22:41:52,Bluetooth,CE-DB-B9-19-52-27 [CE:DB:B9:19:52:27],-79,
2024-12-08 22:41:52,Bluetooth,72-F6-A7-78-6F-38 [72:F6:A7:78:6F:38],-91,
2024-12-08 22:41:52,Bluetooth,D7-AE-7B-D3-DA-C0 [D7:AE:7B:D3:DA:C0],-50,
2024-12-08 22:41:52,Bluetooth,5D-CA-11-36-1E-FB [5D:CA:11:36:1E:FB],-65,
2024-12-08 22:41:52,Bluetooth,50-4F-99-3A-D0-66 [50:4F:99:3A:D0:66],-52,
2024-12-08 22:41:52,Bluetooth,D0-03-DF-5F-4F-A5 [D0:03:DF:5F:4F:A5],-92,
2024-12-08 22:41:52,Bluetooth,D0-C2-4E-DF-DA-33 [D0:C2:4E:DF:DA:33],-87,
2024-12-08 22:41:52,Bluetooth,F6-F6-02-6A-1E-1E [F6:F6:02:6A:1E:1E],-44,
2024-12-08 22:41:52,Bluetooth,F4-F4-85-94-CA-B2 [F4:F4:85:94:CA:B2],-65,
2024-12-08 22:41:52,Bluetooth,AC-D5-64-95-71-02 [AC:D5:64:95:71:02],-95,
2024-12-08 22:41:52,Bluetooth,DD-2E-D2-D4-07-44 [DD:2E:D2:D4:07:44],-47,
2024-12-08 22:41:52,Bluetooth,BOSEbuild 2271 [08:DF:1F:FF:3F:5B],-81,
2024-12-08 22:41:52,Bluetooth,AC-D5-64-95-54-A0 [AC:D5:64:95:54:A0],-89,
2024-12-08 22:41:52,Bluetooth,73-C0-9A-BD-EF-0B [73:C0:9A:BD:EF:0B],-91,
2024-12-08 22:41:52,Bluetooth,E8-64-2A-5A-98-83 [E8:64:2A:5A:98:83],-57,
2024-12-08 22:41:52,Bluetooth,F0-D4-15-1E-88-E9 [F0:D4:15:1E:88:E9],-92,
2024-12-08 22:41:59,Wi-Fi,tcpdump,N/A,"22:41:52.338008 IP 10.200.1.101.42750 > 35.187.148.146.443: Flags [.], ack 1747098427, win 60, options [nop,nop,TS val 4143442985 ecr 2851500363], length 0"
2024-12-08 22:41:59,Wi-Fi,tcpdump,N/A,"22:41:52.436086 1c:61:b4:1a:11:60 > ff:ff:ff:ff:ff:ff, ethertype Unknown (0x9900), length 56:"
2024-12-08 22:41:59,Wi-Fi,tcpdump,N/A,0x0000:  0000 1c61 b41a 1160 2900 0067 85d7 463e  ...a...`)..g..F>
2024-12-08 22:41:59,Wi-Fi,tcpdump,N/A,0x0010:  c978 d7c4 30f0 8d49 9380 6fe1 0000 0000  .x..0..I..o.....
2024-12-08 22:41:59,Wi-Fi,tcpdump,N/A,0x0020:  0000 0000 0000 0000 0000                 ..........
2024-12-08 22:41:59,Wi-Fi,tcpdump,N/A,"22:41:52.473962 IP 10.200.1.101.33434 > 35.187.148.146.443: Flags [.], ack 815536889, win 60, options [nop,nop,TS val 4143443121 ecr 603428859], length 0"
2024-12-08 22:41:59,Wi-Fi,tcpdump,N/A,"22:41:52.518440 IP 35.187.148.146.443 > 10.200.1.101.42750: Flags [.], ack 1, win 481, options [nop,nop,TS val 2851547326 ecr 4143301557], length 0"
2024-12-08 22:41:59,Wi-Fi,tcpdump,N/A,"22:41:52.745100 IP 35.187.148.146.443 > 10.200.1.101.33434: Flags [.], ack 1, win 501, options [nop,nop,TS val 603474045 ecr 4143350812], length 0"
2024-12-08 22:41:59,Wi-Fi,tcpdump,N/A,22:41:57.654537 IP 10.200.1.126.5353 > 224.0.0.251.5353: 0 PTR (QM)? _oculusal_sp_v2._tcp.local. (44)
2024-12-08 22:41:59,Wi-Fi,tcpdump,N/A,22:41:57.654539 IP 10.200.1.126.5353 > 224.0.0.251.5353: 0*- [0q] 1/0/4 PTR WPT::DESKTOP-8CC9023._oculusal_sp_v2._tcp.local. (264)
2024-12-08 22:41:59,Wi-Fi,tcpdump,N/A,22:41:57.654539 IP 10.200.1.126.5353 > 224.0.0.251.5353: 0 PTR (QM)? _oculusal_sp._tcp.local. (41)
2024-12-08 22:41:59,Wi-Fi,tcpdump,N/A,22:41:57.654540 IP 10.200.1.126.5353 > 224.0.0.251.5353: 0*- [0q] 1/0/4 PTR WPT::DESKTOP-8CC9023._oculusal_sp._tcp.local. (255)
2024-12-08 22:41:59,Wi-Fi,tcpdump,N/A,22:41:58.680323 IP 10.200.1.126.5353 > 224.0.0.251.5353: 0 PTR (QM)? _oculusal_sp._tcp.local. (41)
2024-12-08 22:50:40,Bluetooth,14-43-17-24-5B-EA [14:43:17:24:5B:EA],-91,2.4 GHz,39.74305427295868,-104.99469703264722,
2024-12-08 22:50:40,Bluetooth,D0-03-DF-5F-54-51 [D0:03:DF:5F:54:51],-72,2.4 GHz,39.743662830485576,-104.99341793409438,
2024-12-08 22:50:40,Bluetooth,TY [C4:82:E1:CB:C1:2D],-76,2.4 GHz,39.7371717596661,-104.99301387838699,
2024-12-08 22:50:40,Bluetooth,5D-CA-11-36-1E-FB [5D:CA:11:36:1E:FB],-70,2.4 GHz,39.731148401473455,-104.9844917759302,
2024-12-08 22:50:40,Bluetooth,71-20-A0-53-37-C2 [71:20:A0:53:37:C2],-75,2.4 GHz,39.7366705897285,-104.98147563624919,
2024-12-08 22:50:40,Bluetooth,3D-0A-BB-88-92-EA [3D:0A:BB:88:92:EA],-83,2.4 GHz,39.746011834094524,-104.98096501258156,
2024-12-08 22:50:40,Bluetooth,2A-46-7C-CD-0F-15 [2A:46:7C:CD:0F:15],-90,2.4 GHz,39.747938367173646,-104.99155140039885,
2024-12-08 22:50:40,Bluetooth,68-72-C3-C8-4E-21 [68:72:C3:C8:4E:21],-84,2.4 GHz,39.73608944888511,-104.98764180797022,
2024-12-08 22:50:40,Bluetooth,42-CC-2B-3B-73-FB [42:CC:2B:3B:73:FB],-54,2.4 GHz,39.73417664420285,-104.98354243370751,
2024-12-08 22:50:40,Bluetooth,04-EA-42-07-EA-A6 [04:EA:42:07:EA:A6],-86,2.4 GHz,39.745567555855445,-104.9916248420498,
2024-12-08 22:50:40,Bluetooth,1E-2D-7F-C8-2A-0C [1E:2D:7F:C8:2A:0C],-87,2.4 GHz,39.732160804975805,-104.999539578593,
2024-12-08 22:50:40,Bluetooth,D0-03-DF-5F-4F-A5 [D0:03:DF:5F:4F:A5],-91,2.4 GHz,39.73228846483988,-104.99191319254724,
2024-12-08 22:50:40,Bluetooth,Govee_H6047_5D88 [D5:32:34:38:5D:88],-60,2.4 GHz,39.74788832737639,-104.99517239157336,
2024-12-08 22:50:40,Bluetooth,72-F6-A7-78-6F-38 [72:F6:A7:78:6F:38],-85,2.4 GHz,39.744879599827634,-104.99624334066789,
2024-12-08 22:50:40,Bluetooth,D0-03-DF-5F-54-11 [D0:03:DF:5F:54:11],-75,2.4 GHz,39.74248153185014,-104.99326838664228,
2024-12-08 22:50:40,Bluetooth,D0-03-DF-5F-4F-39 [D0:03:DF:5F:4F:39],-82,2.4 GHz,39.745029503396474,-104.98244496565877,
2024-12-08 22:50:40,Bluetooth,68-72-C3-C8-7C-97 [68:72:C3:C8:7C:97],-90,2.4 GHz,39.73016375720075,-104.99342755700677,
2024-12-08 22:50:40,Bluetooth,73-C0-9A-BD-EF-0B [73:C0:9A:BD:EF:0B],-90,2.4 GHz,39.74610003597833,-104.9978219763575,
2024-12-08 22:50:40,Bluetooth,AC-D5-64-95-54-A0 [AC:D5:64:95:54:A0],-90,2.4 GHz,39.73168324493069,-104.99370156878707,
2024-12-08 22:50:40,Bluetooth,59-92-95-93-94-E7 [59:92:95:93:94:E7],-76,2.4 GHz,39.74264640804103,-104.9857805257472,
2024-12-08 22:50:40,Bluetooth,65-0A-A8-19-58-F9 [65:0A:A8:19:58:F9],-60,2.4 GHz,39.737175396136735,-104.99116288355658,
2024-12-08 22:50:40,Bluetooth,7F-DB-08-01-12-D4 [7F:DB:08:01:12:D4],-74,2.4 GHz,39.74252929016988,-104.99248580268988,
2024-12-08 22:50:40,Bluetooth,D0-03-DF-5F-53-63 [D0:03:DF:5F:53:63],-91,2.4 GHz,39.72987642259324,-105.00020431827174,
2024-12-08 22:50:40,Bluetooth,6E-A5-BB-98-49-13 [6E:A5:BB:98:49:13],-45,2.4 GHz,39.731904834039746,-104.99524018737085,
2024-12-08 22:50:40,Bluetooth,D5-1A-4C-FB-6C-D6 [D5:1A:4C:FB:6C:D6],-45,2.4 GHz,39.744390707433645,-104.98573049991816,
2024-12-08 22:50:40,Bluetooth,D0-03-DF-5F-54-8B [D0:03:DF:5F:54:8B],-85,2.4 GHz,39.73752578870509,-104.98715383960563,
2024-12-08 22:50:40,Bluetooth,7F-BE-5D-8E-B8-FC [7F:BE:5D:8E:B8:FC],-43,2.4 GHz,39.73815321866257,-104.99227858276754,
2024-12-08 22:50:40,Bluetooth,D0-C2-4E-DF-DA-33 [D0:C2:4E:DF:DA:33],-89,2.4 GHz,39.74770817025928,-104.99286986931112,
2024-12-08 22:50:40,Bluetooth,F4-F4-85-94-CA-B2 [F4:F4:85:94:CA:B2],-71,2.4 GHz,39.74002865485491,-104.98652139044714,
2024-12-08 22:50:40,Bluetooth,C5-99-43-7F-D5-7E [C5:99:43:7F:D5:7E],-46,2.4 GHz,39.74599132583863,-104.98625103373061,
2024-12-08 22:50:40,Bluetooth,BlueCharm_Paulson [DD:34:02:06:BA:C5],-82,2.4 GHz,39.735795023226,-104.9829168980428,
2024-12-08 22:50:40,Bluetooth,ED-2D-AA-7F-A0-47 [ED:2D:AA:7F:A0:47],-61,2.4 GHz,39.7471561351149,-104.99869757438604,
2024-12-08 22:50:40,Bluetooth,F0-D4-15-1E-88-E9 [F0:D4:15:1E:88:E9],-92,2.4 GHz,39.745693771730444,-104.9985104982916,
2024-12-08 22:50:40,Bluetooth,BOSEbuild 2271 [08:DF:1F:FF:3F:5B],-77,2.4 GHz,39.741389106742965,-104.99651896777875,
2024-12-08 22:50:40,Bluetooth,0E-1C-45-42-B2-F6 [0E:1C:45:42:B2:F6],-90,2.4 GHz,39.738744009111024,-104.98632514739573,
2024-12-08 22:50:40,Bluetooth,E7-E3-EF-F1-12-70 [E7:E3:EF:F1:12:70],-74,2.4 GHz,39.74728039853406,-104.99740203523237,
2024-12-08 22:50:40,Bluetooth,F4-C1-41-9B-D9-E0 [F4:C1:41:9B:D9:E0],-55,2.4 GHz,39.73283607713682,-104.99489228793607,
2024-12-08 22:50:47,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.741523437032214,-104.98677950356475,22:50:42.965474 IP 10.200.1.126.5353 > 224.0.0.251.5353: 0 PTR (QM)? _oculusal_sp_v2._tcp.local. (44)
2024-12-08 22:50:47,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.74668909855369,-104.99554528981538,22:50:42.968452 IP 10.200.1.126.5353 > 224.0.0.251.5353: 0*- [0q] 1/0/4 PTR WPT::DESKTOP-8CC9023._oculusal_sp_v2._tcp.local. (264)
